"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"H0065",1639334,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0065/2023","https://www.flsenate.gov/Session/Bill/2023/65","Withholding Funds from the Return of Cash Bonds",NA,"Requires clerk of court to withhold funds from return of cash bond posted by criminal defendant or his or her spouse, rather than to withhold from return of cash bond posted on behalf of criminal defendant by person other than bail bond agent, funds for specified purposes; requires all cash bond forms to display specified notice.",6,"2023-05-05",2023,"2023-2024"
"H0067",1639312,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0067/2023","https://www.flsenate.gov/Session/Bill/2023/67","Protection of Specified Personnel",NA,"Requires violation to be committed with specified intent; prohibits specified threats against justice, judicial assistant, clerk of court, or clerk personnel or family member of such person; prohibits specified harassment of certain personnel with intent to intimidate or coerce such person to perform or refrain from performing lawful duty.",4,"2023-06-06",2023,"2023-2024"
"H0069",1639501,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0069/2023","https://www.flsenate.gov/Session/Bill/2023/69","Crime Victim Compensation",NA,"Provides compensation for additional offenses.",6,"2023-05-05",2023,"2023-2024"
"H0071",1639688,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0071/2023","https://www.flsenate.gov/Session/Bill/2023/71","Violent Offenses Committed Against Criminal Defense Attorneys",NA,"Provides for reclassification of specified offenses committed against criminal defense attorneys.",1,"2022-12-21",2023,"2023-2024"
"H0073",1639684,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0073/2023","https://www.flsenate.gov/Session/Bill/2023/73","Termination of Agreements by a Servicemember",NA,"Defines ""government quarters"" for purposes of termination of servicemember's rental agreement.",1,"2022-12-21",2023,"2023-2024"
"H0075",1639683,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0075/2023","https://www.flsenate.gov/Session/Bill/2023/75","Pub. Rec./Judicial Assistants",NA,"Adds current judicial assistants & their spouses & children to specified agency personnel & family members to whom exemption from public records requirements applies; provides for retroactive application of exemption; provides for future legislative review & repeal of exemption; provides statement of public necessity.",1,"2022-12-21",2023,"2023-2024"
"H0077",1640039,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0077/2023","https://www.flsenate.gov/Session/Bill/2023/77","Construction Materials Mining Activities",NA,"Specifies ground vibration limit for construction materials mining activities within 1 mile of certain areas; authorizes CFO to direct State Fire Marshal to modify standards, limits, & regulations for use of explosives in connection with such construction materials mining activities.",6,"2023-05-05",2023,"2023-2024"
"H0079",1640036,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0079/2023","https://www.flsenate.gov/Session/Bill/2023/79","Telehealth Practice Standards",NA,"Revises definition of term ""telehealth.""",1,"2022-12-27",2023,"2023-2024"
"H0081",1640027,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0081/2023","https://www.flsenate.gov/Session/Bill/2023/81","Establishment of a New Zip Code for the town of Miami Lakes",NA,"Urges Congress to recognize need to establish new zip code for town of Miami Lakes.",6,"2023-05-05",2023,"2023-2024"
"H0083",1640112,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0083/2023","https://www.flsenate.gov/Session/Bill/2023/83","Yacht and Ship Brokers",NA,"Renames Division of Florida Condominiums, Timeshares & Mobile Homes within DBPR as Division of Florida Condominiums, Timeshares, Yacht Brokers & Mobile Homes; revises & provides definitions; exempts visiting broker from licensure for specified transactions; requires division to deny licenses for applicants who fail to meet certain requirements; revises requirements for licensure as broker.",6,"2023-05-05",2023,"2023-2024"
"H0085",1640190,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0085/2023","https://www.flsenate.gov/Session/Bill/2023/85","Causes of Action Based on Improvements to Real Property",NA,"Revises time in which action founded on design, planning, or construction of improvement to real property must be commenced; revises events after which statute of limitations & repose periods begin to run; provides exceptions for model homes & improvements with multiple buildings; limits actionable violation under Florida Building Code to material violation.",1,"2022-12-29",2023,"2023-2024"
"H0087",1640445,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0087/2023","https://www.flsenate.gov/Session/Bill/2023/87","Lactation Space in Courthouses",NA,"Requires lactation space in each county courthouse; provides requirements for such spaces; authorizes use of funds to provide lactation spaces in appellate courthouses.",1,"2022-12-29",2023,"2023-2024"
"H0089",1641452,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0089/2023","https://www.flsenate.gov/Session/Bill/2023/89","Building Construction",NA,"Prohibiting local enforcing agencies from making or requiring substantive changes to plans or specifications after a permit has been issued; providing that a plans examiner, inspector, or building code administrator is subject to disciplinary action under certain circumstances; requiring local fire officials to provide certain information to a permit applicant if building plans do not comply with the Florida Fire Prevention Code or the Life Safety Code; prohibiting a municipality, county, or special district from making or requiring substantive changes to building plans after a permit has been issued, etc.",4,"2023-06-16",2023,"2023-2024"
"H0091",1641569,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0091/2023","https://www.flsenate.gov/Session/Bill/2023/91","Release of Balloons",NA,"Removes provision authorizing specified release of certain balloons; removes exemption from such provision for biodegradable or photodegradable balloons.",6,"2023-05-05",2023,"2023-2024"
"H0093",1641414,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0093/2023","https://www.flsenate.gov/Session/Bill/2023/93","Liability for Renting to Persons with Criminal Records",NA,"Specifies that cause of action does not arise against landlord, or manager or agent of landlord, solely for renting to tenant with criminal record; provides exceptions.",6,"2023-05-05",2023,"2023-2024"
"H0095",1641529,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0095/2023","https://www.flsenate.gov/Session/Bill/2023/95","Rights of Law Enforcement Officers and Correctional Officers",NA,"Provides rights of law enforcement officers & correctional officers relating to Brady identification systems; provides that prosecuting agency is not required to maintain such system; provides requirements for employing agency of officer; provides requirements for prosecuting agency including minimum written policies, removing officer's name under certain circumstances, & providing certain notice; authorizes officer to request reconsideration of inclusion of his or her name & information in such system; authorizes officer to petition for writ of mandamus.",4,"2023-06-16",2023,"2023-2024"
"H0097",1641383,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0097/2023","https://www.flsenate.gov/Session/Bill/2023/97","Domestic Violence",NA,"Requires court with jurisdiction over dissolution of marriage proceeding to consider factors in deciding whether shared parental responsibility is detrimental to child; provides additional conduct relating to domestic violence which court must consider when ordering parenting plan; provides additional factor court must consider in determining whether petitioner of domestic violence injunction is in imminent danger.",1,"2023-01-03",2023,"2023-2024"
"H0099",1641492,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0099/2023","https://www.flsenate.gov/Session/Bill/2023/99","Intercollegiate Athlete Compensation and Rights",NA,"Removes requirement that compensation to intercollegiate athlete be provided by certain third parties; revises provisions relating to compensation directed to current & prospective intercollegiate athletes; revises provisions relating to compensation contracts & certain postsecondary educational institution workshops for intercollegiate athletes; authorizes postsecondary educational institutions to provide specified services to intercollegiate athletes & provides requirements for such services.",6,"2023-05-05",2023,"2023-2024"
"H0101",1642437,1987,"2023-2023_Regular_Session","2023 Regular Session","https://legiscan.com/FL/bill/H0101/2023","https://www.flsenate.gov/Session/Bill/2023/101","Homestead Exemption for First Responders",NA,"Exempts from taxation homestead property of surviving spouse of first responder who dies in line of duty while employed by United States Government; expands definition of ""first responder"" to include certain federal law enforcement officers.",6,"2023-05-05",2023,"2023-2024"
