"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1257619",1673815,"2023-2023_Regular_Session","2023-02-21","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","Licensed Counseling for First Responders, Correctional Officers, and Correctional Probation Officers","S0314",2023,"https://legiscan.com/FL/bill/S0314/2023",1,8,1,"N",1,1,1,8,8,0,0
"1258054",1687226,"2023-2023_Regular_Session","2023-02-20","Senate Health Policy",10,0,0,2,12,1,"S","Home Health Aides for Medically Fragile Children","S0452",2023,"https://legiscan.com/FL/bill/S0452/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1258096",1675958,"2023-2023_Regular_Session","2023-02-22","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Local Government Comprehensive Plans","H0359",2023,"https://legiscan.com/FL/bill/H0359/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1258124",1674836,"2023-2023_Regular_Session","2023-02-22","House Local Administration, Federal Affairs & Special Districts Subcommittee",17,0,0,1,18,1,"H","Education of Dependents of Deceased or Disabled Servicemembers, Prisoners of War, and Persons Missing in Action","H0339",2023,"https://legiscan.com/FL/bill/H0339/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1258161",1658102,"2023-2023_Regular_Session","2023-02-21","Senate Judiciary",10,0,0,2,12,1,"S","Interscholastic Extracurricular Activities","S0190",2023,"https://legiscan.com/FL/bill/S0190/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1258185",1638337,"2023-2023_Regular_Session","2023-02-21","Senate Transportation",9,0,0,1,10,1,"S","Transportation","S0064",2023,"https://legiscan.com/FL/bill/S0064/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1258196",1681937,"2023-2023_Regular_Session","2023-02-22","Senate Appropriations",17,0,0,2,19,1,"S","Housing","S0102",2023,"https://legiscan.com/FL/bill/S0102/2023",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1258485",1669065,"2023-2023_Regular_Session","2023-02-22","House Transportation & Modals Subcommittee",17,0,0,1,18,1,"H","Transportation Facility Designations","H0285",2023,"https://legiscan.com/FL/bill/H0285/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1258519",1638596,"2023-2023_Regular_Session","2023-02-21","House Appropriations Committee",29,0,0,2,31,1,"H","Compensation for Wrongfully Incarcerated Persons","H0043",2023,"https://legiscan.com/FL/bill/H0043/2023",0.935483870967742,29,1,"N",1,1,1,29,29,0,0
"1258526",1675918,"2023-2023_Regular_Session","2023-02-22","House Local Administration, Federal Affairs & Special Districts Subcommittee",14,4,0,0,18,1,"H","Public Construction","H0383",2023,"https://legiscan.com/FL/bill/H0383/2023",0.777777777777778,18,0.777777777777778,"N",0.923076923076923,0.4,0.833333333333333,18,15,3,0
"1258549",1675836,"2023-2023_Regular_Session","2023-02-22","House Children, Families & Seniors Subcommittee",10,5,0,3,18,1,"H","Registration of Residential Child-caring Agencies and Family Foster Homes","H0367",2023,"https://legiscan.com/FL/bill/H0367/2023",0.555555555555556,15,0.666666666666667,"N",0.9,0.2,0.866666666666667,15,13,2,0
"1258591",1661830,"2023-2023_Regular_Session","2023-02-21","Senate Banking and Insurance",9,3,0,0,12,1,"S","Sales of Firearms and Ammunition","S0214",2023,"https://legiscan.com/FL/bill/S0214/2023",0.75,12,0.75,"N",1,0,1,12,12,0,0
"1259080",1670177,"2023-2023_Regular_Session","2023-02-22","House Children, Families & Seniors Subcommittee",14,0,0,4,18,1,"H","Substance Abuse Service Providers","H0295",2023,"https://legiscan.com/FL/bill/H0295/2023",0.777777777777778,14,1,"N",1,1,1,14,14,0,0
"1259131",1649189,"2023-2023_Regular_Session","2023-02-22","House Children, Families & Seniors Subcommittee",15,0,0,3,18,1,"H","Task Force on the Monitoring of Children in Out-of-Home Care","H0143",2023,"https://legiscan.com/FL/bill/H0143/2023",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1259142",1636938,"2023-2023_Regular_Session","2023-02-22","House Water Quality, Supply & Treatment Subcommittee",17,0,0,1,18,1,"H","Water and Wastewater Facility Operators","H0023",2023,"https://legiscan.com/FL/bill/H0023/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1259476",1701440,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Florida Statutes","S0032",2023,"https://legiscan.com/FL/bill/S0032/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259486",1701408,"2023-2023_Regular_Session","2023-02-23","Senate Rules",14,0,0,6,20,1,"S","Florida Statutes","S0034",2023,"https://legiscan.com/FL/bill/S0034/2023",0.7,14,1,"N",1,1,1,14,14,0,0
"1259496",1701294,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Florida Statutes","S0044",2023,"https://legiscan.com/FL/bill/S0044/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259521",1701318,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Florida Statutes","S0040",2023,"https://legiscan.com/FL/bill/S0040/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259538",1701428,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Florida Statutes","S0042",2023,"https://legiscan.com/FL/bill/S0042/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259548",1677593,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Local Ordinances","S0170",2023,"https://legiscan.com/FL/bill/S0170/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259551",1701487,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Florida Statutes","S0038",2023,"https://legiscan.com/FL/bill/S0038/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259559",1697658,"2023-2023_Regular_Session","2023-02-23","House Regulatory Reform & Economic Development Subcommittee",12,0,0,3,15,1,"H","Motor Vehicle Dealers, Manufacturers, Importers, and Distributors","H0637",2023,"https://legiscan.com/FL/bill/H0637/2023",0.8,12,1,"N",1,1,1,12,12,0,0
"1259562",1701390,"2023-2023_Regular_Session","2023-02-23","Senate Rules",15,0,0,5,20,1,"S","Florida Statutes","S0036",2023,"https://legiscan.com/FL/bill/S0036/2023",0.75,15,1,"N",1,1,1,15,15,0,0
"1259582",1682392,"2023-2023_Regular_Session","2023-02-21","Senate Banking and Insurance",12,0,0,0,12,1,"S","Insurance","S0418",2023,"https://legiscan.com/FL/bill/S0418/2023",1,12,1,"N",1,1,1,12,12,0,0
"1259607",1677281,"2023-2023_Regular_Session","2023-02-22","Senate Appropriations",17,0,0,2,19,1,"S","Florida Shared-Use Nonmotorized Trail Network","S0106",2023,"https://legiscan.com/FL/bill/S0106/2023",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1259627",1677361,"2023-2023_Regular_Session","2023-02-23","House Regulatory Reform & Economic Development Subcommittee",9,2,0,4,15,1,"H","Temporary Commercial Kitchens","H0415",2023,"https://legiscan.com/FL/bill/H0415/2023",0.6,11,0.818181818181818,"N",1,0.333333333333333,0.909090909090909,11,10,1,0
"1259657",1677453,"2023-2023_Regular_Session","2023-02-23","House Regulatory Reform & Economic Development Subcommittee",11,0,0,4,15,1,"H","Professional Licensing Requirements for Barbers and Cosmetologists","H0489",2023,"https://legiscan.com/FL/bill/H0489/2023",0.733333333333333,11,1,"N",1,1,1,11,11,0,0
"1259679",1677330,"2023-2023_Regular_Session","2023-02-22","House Transportation & Modals Subcommittee",17,0,0,1,18,1,"H","Transportation","H0425",2023,"https://legiscan.com/FL/bill/H0425/2023",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1259708",1673509,"2023-2023_Regular_Session","2023-02-23","House Criminal Justice Subcommittee",16,0,0,2,18,1,"H","Interference With Sporting or Entertainment Events","H0319",2023,"https://legiscan.com/FL/bill/H0319/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1259717",1705112,"2023-2023_Regular_Session","2023-02-21","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/United States Census Bureau","S7010",2023,"https://legiscan.com/FL/bill/S7010/2023",1,8,1,"N",1,1,1,8,8,0,0
"1259728",1705185,"2023-2023_Regular_Session","2023-02-21","Senate Governmental Oversight and Accountability",8,0,0,0,8,1,"S","OGSR/Building Plans, Blueprints, Schematic Drawings, and Diagrams","S7008",2023,"https://legiscan.com/FL/bill/S7008/2023",1,8,1,"N",1,1,1,8,8,0,0
"1259794",1639688,"2023-2023_Regular_Session","2023-02-22","House Justice Appropriations Subcommittee",14,1,0,0,15,1,"H","Violent Offenses Committed Against Criminal Defense Attorneys","H0071",2023,"https://legiscan.com/FL/bill/H0071/2023",0.933333333333333,15,0.933333333333333,"N",1,0.8,1,14,14,0,1
"1259797",1641529,"2023-2023_Regular_Session","2023-02-23","House Criminal Justice Subcommittee",15,1,0,2,18,1,"H","Rights of Law Enforcement Officers and Correctional Officers","H0095",2023,"https://legiscan.com/FL/bill/H0095/2023",0.833333333333333,16,0.9375,"N",1,0.75,1,15,15,0,1
"1259802",1650325,"2023-2023_Regular_Session","2023-02-23","House Criminal Justice Subcommittee",16,0,0,2,18,1,"H","Controlled Substance Testing","H0165",2023,"https://legiscan.com/FL/bill/H0165/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1259848",1636703,"2023-2023_Regular_Session","2023-02-23","House PreK-12 Appropriations Subcommittee",11,3,0,1,15,1,"H","Education","H0001",2023,"https://legiscan.com/FL/bill/H0001/2023",0.733333333333333,14,0.785714285714286,"N",1,0.4,0.857142857142857,14,12,2,0
"1259983",1683109,"2023-2023_Regular_Session","2023-02-23","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",14,0,0,2,16,1,"H","Funeral Service Benefits for Public Safety Officers","H0535",2023,"https://legiscan.com/FL/bill/H0535/2023",0.875,14,1,"N",1,1,1,14,14,0,0
"1260318",1642887,"2023-2023_Regular_Session","2023-02-23","House Healthcare Regulation Subcommittee",18,0,0,0,18,1,"H","Genetic Counselors Using Telehealth","H0117",2023,"https://legiscan.com/FL/bill/H0117/2023",1,18,1,"N",1,1,1,18,18,0,0
"1260378",1643016,"2023-2023_Regular_Session","2023-02-22","House Agriculture & Natural Resources Appropriations Subcommittee",15,0,0,0,15,1,"H","State Park Campsite Reservations","H0109",2023,"https://legiscan.com/FL/bill/H0109/2023",1,15,1,"N",1,1,1,15,15,0,0
"1261013",1679379,"2023-2023_Regular_Session","2023-02-21","Senate Transportation",9,0,0,1,10,1,"S","Electronic Motor Vehicle Registration Certificates","S0370",2023,"https://legiscan.com/FL/bill/S0370/2023",0.9,9,1,"N",1,1,1,9,9,0,0
"1261070",1675187,"2023-2023_Regular_Session","2023-02-23","House Criminal Justice Subcommittee",16,0,0,2,18,1,"H","Electronic Monitoring of Persons Charged with or Convicted of Offenses Involving Schools or Students","H0329",2023,"https://legiscan.com/FL/bill/H0329/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1261072",1674872,"2023-2023_Regular_Session","2023-02-23","House Regulatory Reform & Economic Development Subcommittee",11,0,0,4,15,1,"H","Fire Sprinkler System Projects","H0327",2023,"https://legiscan.com/FL/bill/H0327/2023",0.733333333333333,11,1,"N",1,1,1,11,11,0,0
"1261137",1654732,"2023-2023_Regular_Session","2023-02-21","House Appropriations Committee",29,0,0,2,31,1,"H","Balancing the Federal Budget","H0189",2023,"https://legiscan.com/FL/bill/H0189/2023",0.935483870967742,29,1,"N",1,1,1,29,29,0,0
"1261297",1675340,"2023-2023_Regular_Session","2023-02-23","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",14,0,0,2,16,1,"H","Criminal Conflict and Civil Regional Counsel Membership in the Senior Management Service Class","H0375",2023,"https://legiscan.com/FL/bill/H0375/2023",0.875,14,1,"N",1,1,1,14,14,0,0
"1261365",1638596,"2023-2023_Regular_Session","2023-02-21","House Appropriations Committee",29,0,0,2,31,1,"H","Compensation for Wrongfully Incarcerated Persons","H0043",2023,"https://legiscan.com/FL/bill/H0043/2023",0.935483870967742,29,1,"N",1,1,1,29,29,0,0
"1261490",1638601,"2023-2023_Regular_Session","2023-02-23","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",14,0,0,2,16,1,"H","Abandoned and Historic Cemeteries","H0049",2023,"https://legiscan.com/FL/bill/H0049/2023",0.875,14,1,"N",1,1,1,14,14,0,0
"1261531",1653747,"2023-2023_Regular_Session","2023-02-23","House Regulatory Reform & Economic Development Subcommittee",11,0,0,4,15,1,"H","Florida Kratom Consumer Protection Act","H0179",2023,"https://legiscan.com/FL/bill/H0179/2023",0.733333333333333,11,1,"N",1,1,1,11,11,0,0
"1261544",1636918,"2023-2023_Regular_Session","2023-02-24","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Judgment Liens","H0027",2023,"https://legiscan.com/FL/bill/H0027/2023",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1261555",1693511,"2023-2023_Regular_Session","2023-02-23","House Criminal Justice Subcommittee",16,0,0,2,18,1,"H","Exploitation of Vulnerable Persons","H0603",2023,"https://legiscan.com/FL/bill/H0603/2023",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1261815",1707984,"2023-2023_Regular_Session","2023-02-24","House Civil Justice Subcommittee",12,6,0,1,19,1,"H","Civil Remedies","H0837",2023,"https://legiscan.com/FL/bill/H0837/2023",0.631578947368421,18,0.666666666666667,"N",0.923076923076923,0,0.944444444444444,18,17,1,0
"1261822",1677215,"2023-2023_Regular_Session","2023-02-24","House Civil Justice Subcommittee",17,0,0,2,19,1,"H","Removal of Unknown Parties in Possession","H0441",2023,"https://legiscan.com/FL/bill/H0441/2023",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1261831",1677417,"2023-2023_Regular_Session","2023-02-23","House PreK-12 Appropriations Subcommittee",14,0,0,1,15,1,"H","Construction of Educational Plant Space","H0457",2023,"https://legiscan.com/FL/bill/H0457/2023",0.933333333333333,14,1,"N",1,1,1,14,14,0,0
"1261840",1650231,"2023-2023_Regular_Session","2023-02-24","House Infrastructure & Tourism Appropriations Subcommittee",10,0,0,5,15,1,"H","Transportation Facility Designations","H0145",2023,"https://legiscan.com/FL/bill/H0145/2023",0.666666666666667,10,1,"N",1,1,1,10,10,0,0
"1261842",1650277,"2023-2023_Regular_Session","2023-02-24","House Infrastructure & Tourism Appropriations Subcommittee",10,0,0,5,15,1,"H","Tampa Bay Area Regional Transit Authority","H0155",2023,"https://legiscan.com/FL/bill/H0155/2023",0.666666666666667,10,1,"N",1,1,1,10,10,0,0
"1268761",1679339,"2023-2023_Regular_Session","2023-03-06","Senate Children, Families, and Elder Affairs",8,0,0,0,8,1,"S","Domestic Violence Task Force","S0390",2023,"https://legiscan.com/FL/bill/S0390/2023",1,8,1,"N",1,1,1,8,8,0,0
"1268781",1694367,"2023-2023_Regular_Session","2023-03-06","Senate Environment and Natural Resources",8,0,0,1,9,1,"S","Comprehensive Waste Reduction and Recycling Plan","S0506",2023,"https://legiscan.com/FL/bill/S0506/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1268799",1687560,"2023-2023_Regular_Session","2023-03-06","Senate Environment and Natural Resources",8,0,0,1,9,1,"S","Wastewater Grants","S0458",2023,"https://legiscan.com/FL/bill/S0458/2023",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1268809",1665500,"2023-2023_Regular_Session","2023-03-06","Senate Children, Families, and Elder Affairs",8,0,0,0,8,1,"S","Support for Dependent Adult Children","S0226",2023,"https://legiscan.com/FL/bill/S0226/2023",1,8,1,"N",1,1,1,8,8,0,0
"1268853",1680856,"2023-2023_Regular_Session","2023-03-06","Senate Children, Families, and Elder Affairs",8,0,0,0,8,1,"S","Public Records/Photograph or Video or Audio Recording of the Killing of a Minor/Autopsy Reports of Minors","S0404",2023,"https://legiscan.com/FL/bill/S0404/2023",1,8,1,"N",1,1,1,8,8,0,0
"1268854",1668817,"2023-2023_Regular_Session","2023-03-06","Senate Education Pre-K -12",12,0,0,0,12,1,"S","Required Instruction in the History of Asian Americans and Pacific Islanders","S0294",2023,"https://legiscan.com/FL/bill/S0294/2023",1,12,1,"N",1,1,1,12,12,0,0
"1268868",1696833,"2023-2023_Regular_Session","2023-03-06","Senate Children, Families, and Elder Affairs",8,0,0,0,8,1,"S","Child Support","S0536",2023,"https://legiscan.com/FL/bill/S0536/2023",1,8,1,"N",1,1,1,8,8,0,0
"1268875",1696519,"2023-2023_Regular_Session","2023-03-06","Senate Children, Families, and Elder Affairs",8,0,0,0,8,1,"S","Provisional Child Care Licensing","S0538",2023,"https://legiscan.com/FL/bill/S0538/2023",1,8,1,"N",1,1,1,8,8,0,0
"1268913",1700206,"2023-2023_Regular_Session","2023-03-06","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","Land Acquisition Trust Fund","S0602",2023,"https://legiscan.com/FL/bill/S0602/2023",1,9,1,"N",1,1,1,9,9,0,0
"1268914",1701505,"2023-2023_Regular_Session","2023-03-06","Senate Health Policy",10,0,0,2,12,1,"S","Mammography Reports","S0614",2023,"https://legiscan.com/FL/bill/S0614/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1268923",1702134,"2023-2023_Regular_Session","2023-03-06","Senate Education Pre-K -12",12,0,0,0,12,1,"S","Individual Education Plans","S0636",2023,"https://legiscan.com/FL/bill/S0636/2023",1,12,1,"N",1,1,1,12,12,0,0
"1269001",1679541,"2023-2023_Regular_Session","2023-03-06","Senate Health Policy",11,0,0,1,12,1,"S","Protection from Surgical Smoke","S0380",2023,"https://legiscan.com/FL/bill/S0380/2023",0.916666666666667,11,1,"N",1,1,1,11,11,0,0
"1269008",1658405,"2023-2023_Regular_Session","2023-03-06","Senate Education Pre-K -12",12,0,0,0,12,1,"S","Guidance Services on Academic and Career Planning","S0196",2023,"https://legiscan.com/FL/bill/S0196/2023",1,12,1,"N",1,1,1,12,12,0,0
"1269144",1673612,"2023-2023_Regular_Session","2023-03-06","Senate Education Pre-K -12",9,3,0,0,12,1,"S","Interscholastic Activities","S0308",2023,"https://legiscan.com/FL/bill/S0308/2023",0.75,12,0.75,"N",1,0,1,12,12,0,0
"1269169",1677666,"2023-2023_Regular_Session","2023-03-06","Senate Health Policy",10,0,0,2,12,1,"S","Practice of Dentistry","S0356",2023,"https://legiscan.com/FL/bill/S0356/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1269239",1697727,"2023-2023_Regular_Session","2023-03-06","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","Restoration of Osborne Reef","S0546",2023,"https://legiscan.com/FL/bill/S0546/2023",1,9,1,"N",1,1,1,9,9,0,0
"1269259",1721680,"2023-2023_Regular_Session","2023-03-06","Senate Criminal Justice",8,0,0,0,8,1,"S","OGSR/Victim of an Incident of Mass Violence","S7012",2023,"https://legiscan.com/FL/bill/S7012/2023",1,8,1,"N",1,1,1,8,8,0,0
"1269262",1698225,"2023-2023_Regular_Session","2023-03-06","Senate Health Policy",10,0,0,2,12,1,"S","Certified Nursing Assistants","S0558",2023,"https://legiscan.com/FL/bill/S0558/2023",0.833333333333333,10,1,"N",1,1,1,10,10,0,0
"1269264",1686081,"2023-2023_Regular_Session","2023-03-06","Senate Criminal Justice",6,2,0,0,8,1,"S","Death Penalty","S0450",2023,"https://legiscan.com/FL/bill/S0450/2023",0.75,8,0.75,"N",1,0.333333333333333,0.875,8,7,1,0
"1269266",1702169,"2023-2023_Regular_Session","2023-03-06","Senate Children, Families, and Elder Affairs",8,0,0,0,8,1,"S","Contracts Entered into by the Department of Children and Families","S0664",2023,"https://legiscan.com/FL/bill/S0664/2023",1,8,1,"N",1,1,1,8,8,0,0
"1269272",1639696,"2023-2023_Regular_Session","2023-03-06","Senate Environment and Natural Resources",9,0,0,0,9,1,"S","Mangrove Replanting and Restoration","S0100",2023,"https://legiscan.com/FL/bill/S0100/2023",1,9,1,"N",1,1,1,9,9,0,0
"1269274",1690048,"2023-2023_Regular_Session","2023-03-06","Senate Education Pre-K -12",12,0,0,0,12,1,"S","Early Childhood Music Education Incentive Program","S0478",2023,"https://legiscan.com/FL/bill/S0478/2023",1,12,1,"N",1,1,1,12,12,0,0
